cardID,cardName,description,jackpot,cardType,damage,strength,defense,poison,peek,madness,art,specialID,notes
0,Starchy Dormouse,"5<sprite name=""shield"" color=#DDDDDD>",-1,Defense,0,0,5,0,0,0,Block,,
1,Hedgehog Mallet,"8<sprite name=""sword"" color=#DDDDDD>",-1,Damage,8,0,0,0,0,0,Attack,,
2,Vorpal Snicker,"14<sprite name=""sword"" color=#DDDDDD> \n Jackpot: 20<sprite name=""sword"" color=#DDDDDD> instead",31,Damage,14,0,0,0,0,0,Attack,,
3,Whispering Shadows,,-1,Bomb,0,0,0,0,0,1,Madness1,,did not add elite or queen stuff yet
4,Deepening Delusions," -2<sprite name=""shield"" color=#DDDDDD>",-1,Bomb,0,0,-2,0,0,2,Madness2,,did not add elite or queen stuff yet
5,Journeyâ€™s End,"Enemy gains 1<sprite name=""strength"" color=#DDDDDD>",-1,Bomb,0,1,0,0,0,3,Madness3,,did not add elite or queen stuff yet
6,Insidious Brew,"10<sprite name=""poison"" color=#DDDDDD> \n Jackpot: 20<sprite name=""poison"" color=#DDDDDD> instead",32,Poison,0,0,0,10,0,0,Poison,,
7,Poisoned Cocktail,"2x <sprite name=""poison"" color=#DDDDDD> \n Jackpot: 3x <sprite name=""poison"" color=#DDDDDD> instead",33,Poison,0,0,0,0,0,0,Poison,MULT_POI_2,
8,A Mad Tea Party,"2<sprite name=""poison"" color=#DDDDDD> per card",-1,Poison,0,0,0,0,0,0,Poison,PER_POI_2,
9,Bitter Drip,"5<sprite name=""sword"" color=#DDDDDD> 6<sprite name=""poison"" color=#DDDDDD>",-1,Other,5,0,0,6,0,0,AttackPoison,,
10,Lucid Dream,"3<sprite name=""eye"" color=#DDDDDD>",-1,Other,0,0,0,0,3,0,Peek,,
11,Looking Glass,"2<sprite name=""eye"" color=#DDDDDD>",-1,Other,0,0,0,0,2,0,Peek,,
12,â€œOff With Their Heads!â€,"15<sprite name=""sword"" color=#DDDDDD> \n Jackpot: 30<sprite name=""sword"" color=#DDDDDD> instead",34,Other,15,0,0,0,0,0,Attack,,
13,Royal Decree,"5<sprite name=""sword"" color=#DDDDDD> \n Jackpot: 2x <sprite name=""sword"" color=#DDDDDD>",35,Damage,5,0,0,0,0,0,Attack,,
14,Heart-Shaped Box,"5<sprite name=""shield"" color=#DDDDDD> \n Jackpot: 20<sprite name=""shield"" color=#DDDDDD> instead",36,Other,0,0,5,0,0,0,Block,,
15,Red Paint,"10<sprite name=""sword"" color=#DDDDDD> \n Jackpot: 10<sprite name=""shield"" color=#DDDDDD>",37,Other,10,0,0,0,0,0,Attack,,
16,Floating Paw,"2<sprite name=""sword"" color=#DDDDDD> per card",-1,Damage,0,0,0,0,0,0,Attack,PER_DMG_2,
17,Detached Head,"2<sprite name=""shield"" color=#DDDDDD> per card",-1,Defense,0,0,0,0,0,0,Block,PER_DEF_2,
18,Wide Grin,Copy the previous card,-1,Other,0,0,0,0,0,0,Misc,COPY,
19,The Mushroomâ€™s Edge,"5<sprite name=""sword"" color=#DDDDDD> 1<sprite name=""eye"" color=#DDDDDD>",-1,Other,5,0,0,0,1,0,AttackPeek,,
20,Pupa Shell,"10<sprite name=""shield"" color=#DDDDDD>",-1,Other,0,0,10,0,0,0,Block,,
21,Shell Smash,"Deal <sprite name=""sword"" color=#DDDDDD> equal to your <sprite name=""shield"" color=#DDDDDD>",-1,Damage,0,0,0,0,0,0,Attack,EQ_DMG_DEF,
22,Relaxing Exhale,"Set your <sprite name=""mad""> to 3",-1,Other,0,0,0,0,0,0,Misc,MAD_3,
23,Frozen Time,Shuffle a card in your hand back into your deck.,-1,Other,0,0,0,0,0,0,Misc,SHUFFLECARD_1,
24,Foresight,"5<sprite name=""shield"" color=#DDDDDD> 1<sprite name=""eye"" color=#DDDDDD>",-1,Other,0,0,5,0,1,0,PeekBlock,,
25,Risky Gamble,"Set your <sprite name=""mad""> to 7",-1,Other,0,0,0,0,0,0,Misc,MAD_7,
26,Pocket Watch Reset,You may shuffle your hand into your deck,-1,Other,0,0,0,0,0,0,Misc,SHUFFLEHAND,
27,Battle Cry,"2<sprite name=""strength"" color=#DDDDDD>",-1,Other,0,2,0,0,0,0,Strength,,
28,Calm Mind,"1<sprite name=""strength"" color=#DDDDDD> 4<sprite name=""shield"" color=#DDDDDD>",-1,Other,0,1,4,0,0,0,Strength,,
29,Blood Rush,"3<sprite name=""strength"" color=#DDDDDD> Cannot gain <sprite name=""shield"" color=#DDDDDD> this turn",-1,Other,0,3,0,0,0,0,Strength,DIS_DEF,
30,Steady Stance,"1<sprite name=""strength"" color=#DDDDDD> \n Jackpot: 2x <sprite name=""strength"" color=#DDDDDD>",38,Other,0,1,0,0,0,0,Strength,,
31,Vorpal Snicker Jackpot,"14<sprite name=""sword"" color=#DDDDDD> \n Jackpot: 20<sprite name=""sword"" color=#DDDDDD> instead",-1,Damage,20,0,0,0,0,0,Attack,,
32,Insidious Brew Jackpot,"10<sprite name=""poison"" color=#DDDDDD> \n Jackpot: 20<sprite name=""poison"" color=#DDDDDD> instead",-1,Poison,0,0,0,20,0,0,Poison,,
