cardID,cardName,description,jackpot,cardTyoe,damage,strength,defense,poison,peek,madness,art,specialID,notes
0,Starchy Dormouse,5 ???,-1,Defense,0,0,5,0,0,0,,,
1,Hedgehog Mallet,8 ??,-1,Damage,8,0,0,0,0,0,,,
2,Vorpal Snicker,14 ?? Jackpot: 20 ?? instead,31,Damage,14,0,0,0,0,0,,,
3,Whispering Shadows,MADNESS +1. Draw 1.,-1,Bomb,0,0,0,0,0,1,,Draw,did not add elite or queen stuff yet
4,Deepening Delusions,MADNESS +2. 2 ??,-1,Bomb,2,0,0,0,0,2,,,did not add elite or queen stuff yet
5,Journey’s End,MADNESS +3. -4 ???,-1,Bomb,0,0,-4,0,0,3,,,did not add elite or queen stuff yet
6,Insidious Brew,10 ?? Jackpot: 20 ?? instead,32,Poison,0,0,0,10,0,0,,,
7,Poisoned Cocktail,2x ?? Jackpot: 3x ??instead,33,Poison,0,0,0,0,0,0,,Mult,
8,A Mad Tea Party,2 ?? per card,-1,Poison,0,0,0,0,0,0,,Per,
9,Bitter Drip,5 ?? 6???,-1,Other,5,0,0,6,0,0,,,
10,Lucid Dream,3 ???,-1,Other,0,0,0,0,3,0,,,
11,Looking Glass,2 ???,-1,Other,0,0,0,0,2,0,,,
12,“Off With Their Heads!”,15 ?? Jackpot: 30 ?? instead,34,Other,15,0,0,0,0,0,,,
13,Royal Decree,5 ?? Jackpot: 2x ??,35,Other,5,0,0,0,0,0,,,
14,Heart-Shaped Box,5 ??? Jackpot: 20 ??? instead,36,Other,0,0,5,0,0,0,,,
15,Red Paint,10 ?? Jackpot: 10 ???,37,Other,10,0,0,0,0,0,,,
16,Floating Paw,2 ?? per card,-1,Damage,0,0,0,0,0,0,,Per,
17,Detached Head,2 ??? per card,-1,Defense,0,0,0,0,0,0,,Per,
18,Wide Grin,Copy the previous card,-1,Other,0,0,0,0,0,0,,Copy,
19,The Mushroom’s Edge,5 ?? 1 ???,-1,Other,5,0,0,0,1,0,,,
20,Pupa Shell,10 ???,-1,Other,10,0,0,0,0,0,,,
21,Shell Smash,Deal ?? equal to your ???,-1,Damage,0,0,0,0,0,0,,Eq,
22,Relaxing Exhale,Set your MADNESS to 4,-1,Other,0,0,0,0,0,0,,Mad,
23,Frozen Time,Shuffle a card in your hand back into your deck.,-1,Other,0,0,0,0,0,0,,ShuffleCard,
24,Foresight,5 ??? 1 ???,-1,Other,0,0,5,0,1,0,,,
25,Risky Gamble,Set your MADNESS to 7,-1,Other,0,0,0,0,0,0,,Mad,
26,Pocket Watch Reset,You may shuffle your hand into your deck,-1,Other,0,0,0,0,0,0,,ShuffleHand,
27,Battle Cry,2 ??,-1,Other,0,2,0,0,0,0,,,
28,Calm Mind,1 ?? 4 ???,-1,Other,0,1,4,0,0,0,,,
29,Blood Rush,3 ?? Cannot gain ??? this turn,-1,Other,0,3,0,0,0,0,,Disable,
30,Steady Stance,1 ?? Jackpot: 2x ??,38,Other,0,1,0,0,0,0,,,
31,Vorpal Snicker Jackpot,14 ??\nJackpot: 20 ?? instead,-1,Damage,20,0,0,0,0,0,,,
32,Insidious Brew Jackpot,10 ?? Jackpot: 20 ?? instead,-1,Poison,20,0,0,0,0,0,,,
33,Poisoned Cocktail Jackpot,2x ?? Jackpot: 3x ??instead,-1,Poison,0,0,0,0,0,0,,Mult,
34,“Off With Their Heads!” Jackpot,15 ?? Jackpot: 30 ?? instead,-1,Damage,30,0,0,0,0,0,,,
35,Royal Decree Jackpot,5 ?? Jackpot: 2x ??,-1,Damage,0,0,0,0,0,0,,Mult,
36,Heart-Shaped Box Jackpot,5 ??? Jackpot: 20 ??? instead,-1,Defense,0,0,20,0,0,0,,,
37,Red Paint Jackpot,10 ?? Jackpot: 10 ???,-1,Defense,0,0,10,0,0,0,,,
38,Steady Stance Jackpot,1 ?? Jackpot: 2x ??,-1,Defense,0,0,0,0,0,0,,Mult,
